id,sku,price,strike_price,category_id,brand_id,images,is_active,stock_quantity,low_stock_threshold,is_new,rating,reviews_count,variants,created_at,updated_at
146,VEHICLES-141,131.40,151.11,40,1,"""[\""https://picsum.photos/seed/findeg-977549373/900/900\""]""",t,98,10,f,4.90,28,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
147,DOLLS-135,85.20,97.98,41,5,"""[\""https://picsum.photos/seed/findeg-1142363295/900/900\""]""",t,48,10,t,4.70,32,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
148,DOLLS-137,85.30,98.09,41,7,"""[\""https://picsum.photos/seed/findeg-1142363296/900/900\""]""",t,47,10,t,4.80,33,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
149,DOLLS-139,85.40,98.21,41,9,"""[\""https://picsum.photos/seed/findeg-1142363297/900/900\""]""",t,46,10,f,4.90,34,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
150,DOLLS-141,85.50,98.32,41,1,"""[\""https://picsum.photos/seed/findeg-1142363298/900/900\""]""",t,45,10,f,3.80,35,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
151,DOLLS-143,85.60,98.44,41,3,"""[\""https://picsum.photos/seed/findeg-1142363299/900/900\""]""",t,44,10,f,3.90,36,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
152,DOLLS-145,85.70,98.55,41,5,"""[\""https://picsum.photos/seed/findeg-1142363300/900/900\""]""",t,43,10,f,4.00,37,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
153,DOLLS-147,85.80,98.67,41,7,"""[\""https://picsum.photos/seed/findeg-1142363301/900/900\""]""",t,42,10,f,4.10,38,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
154,DOLLS-149,85.90,98.78,41,9,"""[\""https://picsum.photos/seed/findeg-1142363302/900/900\""]""",t,41,10,f,4.20,39,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
155,FOAMSHEE-143,131.60,151.34,44,3,"""[\""https://picsum.photos/seed/findeg-1260684957/900/900\""]""",t,104,10,t,3.90,108,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
156,FOAMSHEE-145,131.50,151.22,44,5,"""[\""https://picsum.photos/seed/findeg-1260684956/900/900\""]""",t,105,10,t,4.00,109,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
157,FOAMSHEE-147,131.40,151.11,44,7,"""[\""https://picsum.photos/seed/findeg-1260684955/900/900\""]""",t,106,10,f,4.10,110,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
158,FOAMSHEE-149,131.30,151.00,44,9,"""[\""https://picsum.photos/seed/findeg-1260684954/900/900\""]""",t,107,10,f,4.20,111,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
159,FOAMSHEE-151,131.20,150.88,44,1,"""[\""https://picsum.photos/seed/findeg-1260684953/900/900\""]""",t,108,10,f,4.30,112,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
160,FOAMSHEE-153,131.10,150.76,44,3,"""[\""https://picsum.photos/seed/findeg-1260684952/900/900\""]""",t,109,10,f,4.40,113,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
161,GLITTER-149,31.90,36.68,45,9,"""[\""https://picsum.photos/seed/findeg-1897601816/900/900\""]""",t,103,10,t,4.80,161,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
162,GLITTER-151,31.80,36.57,45,1,"""[\""https://picsum.photos/seed/findeg-1897601815/900/900\""]""",t,102,10,t,4.90,160,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
163,GLITTER-153,31.70,36.45,45,3,"""[\""https://picsum.photos/seed/findeg-1897601814/900/900\""]""",t,101,10,f,3.80,159,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
164,STICKERS-152,18.60,21.39,46,2,"""[\""https://picsum.photos/seed/findeg-794310645/900/900\""]""",t,90,10,t,4.90,16,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
165,STICKERS-154,18.50,21.27,46,4,"""[\""https://picsum.photos/seed/findeg-794310644/900/900\""]""",t,89,10,t,4.80,17,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
166,STICKERS-156,18.40,21.16,46,6,"""[\""https://picsum.photos/seed/findeg-794310643/900/900\""]""",t,88,10,f,4.70,18,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
167,SCISSORS-155,33.90,38.98,48,5,"""[\""https://picsum.photos/seed/findeg-1421069580/900/900\""]""",t,155,10,t,4.80,85,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
168,SCISSORS-157,34.00,39.10,48,7,"""[\""https://picsum.photos/seed/findeg-1421069581/900/900\""]""",t,156,10,t,4.90,84,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
169,SCISSORS-159,34.10,39.21,48,9,"""[\""https://picsum.photos/seed/findeg-1421069582/900/900\""]""",t,157,10,f,3.80,83,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
170,SCISSORS-161,34.20,39.33,48,1,"""[\""https://picsum.photos/seed/findeg-1421069583/900/900\""]""",t,158,10,f,3.90,82,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
171,CUTTERS-159,110.00,126.50,49,9,"""[\""https://picsum.photos/seed/findeg-701813899/900/900\""]""",t,112,10,t,4.10,104,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
172,CUTTERS-161,109.90,126.38,49,1,"""[\""https://picsum.photos/seed/findeg-701813900/900/900\""]""",t,113,10,t,4.00,105,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
173,CUTTERS-163,109.80,126.27,49,3,"""[\""https://picsum.photos/seed/findeg-701813901/900/900\""]""",t,114,10,f,3.90,106,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
174,CRAYONS-162,23.30,26.79,51,2,"""[\""https://picsum.photos/seed/findeg-237911236/900/900\""]""",t,169,10,t,4.40,101,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
175,CRAYONS-164,23.40,26.91,51,4,"""[\""https://picsum.photos/seed/findeg-237911237/900/900\""]""",t,10,10,t,4.30,102,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
176,CRAYONS-166,23.50,27.02,51,6,"""[\""https://picsum.photos/seed/findeg-237911238/900/900\""]""",t,11,10,f,4.20,103,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
177,CRAYONS-168,23.60,27.14,51,8,"""[\""https://picsum.photos/seed/findeg-237911239/900/900\""]""",t,12,10,f,4.10,104,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
178,OILPASTE-166,81.10,93.26,52,6,"""[\""https://picsum.photos/seed/findeg-475118070/900/900\""]""",t,25,10,t,3.80,131,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
179,OILPASTE-168,81.20,93.38,52,8,"""[\""https://picsum.photos/seed/findeg-475118071/900/900\""]""",t,24,10,t,4.90,130,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
180,OILPASTE-170,81.30,93.49,52,10,"""[\""https://picsum.photos/seed/findeg-475118072/900/900\""]""",t,23,10,f,4.80,129,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
181,STAPLERS-169,93.40,107.41,55,9,"""[\""https://picsum.photos/seed/findeg-1124350975/900/900\""]""",t,110,10,t,4.30,30,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
182,STAPLERS-171,93.50,107.52,55,1,"""[\""https://picsum.photos/seed/findeg-1124350976/900/900\""]""",t,111,10,t,4.40,29,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
183,STAPLERS-173,93.60,107.64,55,3,"""[\""https://picsum.photos/seed/findeg-1124350977/900/900\""]""",t,112,10,f,4.50,28,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
184,STAPLERS-175,93.70,107.75,55,5,"""[\""https://picsum.photos/seed/findeg-1124350978/900/900\""]""",t,113,10,f,4.60,27,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
185,STAPLERS-177,93.80,107.87,55,7,"""[\""https://picsum.photos/seed/findeg-1124350979/900/900\""]""",t,114,10,f,4.70,26,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
186,STAPLERS-179,93.90,107.98,55,9,"""[\""https://picsum.photos/seed/findeg-1124350980/900/900\""]""",t,115,10,f,4.80,25,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
187,STAPLERS-181,94.00,108.10,55,1,"""[\""https://picsum.photos/seed/findeg-1124350981/900/900\""]""",t,116,10,f,4.90,24,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
188,STAPLERS-183,94.10,108.21,55,3,"""[\""https://picsum.photos/seed/findeg-1124350982/900/900\""]""",t,117,10,f,3.80,23,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
189,HOLEPUNC-177,63.50,73.02,56,7,"""[\""https://picsum.photos/seed/findeg-1950618044/900/900\""]""",t,129,10,t,4.80,13,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
190,HOLEPUNC-179,63.40,72.91,56,9,"""[\""https://picsum.photos/seed/findeg-1950618045/900/900\""]""",t,130,10,t,4.70,14,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
191,HOLEPUNC-181,63.30,72.79,56,1,"""[\""https://picsum.photos/seed/findeg-1950618046/900/900\""]""",t,131,10,f,4.60,15,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
192,HOLEPUNC-183,63.20,72.68,56,3,"""[\""https://picsum.photos/seed/findeg-1950618047/900/900\""]""",t,132,10,f,4.50,16,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
193,CLIPS-181,111.90,128.69,57,1,"""[\""https://picsum.photos/seed/findeg-166320762/900/900\""]""",t,95,10,t,3.80,71,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
194,CLIPS-183,112.00,128.80,57,3,"""[\""https://picsum.photos/seed/findeg-166320763/900/900\""]""",t,96,10,t,4.90,70,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
195,CLIPS-185,112.10,128.91,57,5,"""[\""https://picsum.photos/seed/findeg-166320764/900/900\""]""",t,97,10,f,4.80,69,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
196,CLIPS-187,112.20,129.03,57,7,"""[\""https://picsum.photos/seed/findeg-166320765/900/900\""]""",t,98,10,f,4.70,68,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
197,ENVELOPE-185,22.30,25.64,59,5,"""[\""https://picsum.photos/seed/findeg-52938106/900/900\""]""",t,159,10,t,3.80,99,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
198,ENVELOPE-187,22.40,25.76,59,7,"""[\""https://picsum.photos/seed/findeg-52938107/900/900\""]""",t,160,10,t,3.90,100,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
199,ENVELOPE-189,22.50,25.87,59,9,"""[\""https://picsum.photos/seed/findeg-52938108/900/900\""]""",t,161,10,f,4.00,101,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
200,ENVELOPE-191,22.60,25.99,59,1,"""[\""https://picsum.photos/seed/findeg-52938109/900/900\""]""",t,162,10,f,4.10,102,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
201,LABELS2-189,81.20,93.38,61,9,"""[\""https://picsum.photos/seed/findeg-1232109671/900/900\""]""",t,76,10,t,3.90,140,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
202,LABELS2-191,81.10,93.26,61,1,"""[\""https://picsum.photos/seed/findeg-1232109670/900/900\""]""",t,75,10,t,3.80,139,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
203,LABELS2-193,81.00,93.15,61,3,"""[\""https://picsum.photos/seed/findeg-1232109669/900/900\""]""",t,74,10,f,4.90,138,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
204,STANDS-192,127.30,146.39,64,2,"""[\""https://picsum.photos/seed/findeg-1254960786/900/900\""]""",t,129,10,t,4.20,27,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
205,STANDS-194,127.40,146.51,64,4,"""[\""https://picsum.photos/seed/findeg-1254960787/900/900\""]""",t,130,10,t,4.10,26,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
206,STANDS-196,127.50,146.63,64,6,"""[\""https://picsum.photos/seed/findeg-1254960788/900/900\""]""",t,131,10,f,4.00,25,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
207,STANDS-198,127.60,146.74,64,8,"""[\""https://picsum.photos/seed/findeg-1254960789/900/900\""]""",t,132,10,f,3.90,24,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
208,STANDS-200,127.70,146.85,64,10,"""[\""https://picsum.photos/seed/findeg-1254960790/900/900\""]""",t,133,10,f,3.80,23,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
209,STANDS-202,127.80,146.97,64,2,"""[\""https://picsum.photos/seed/findeg-1254960791/900/900\""]""",t,134,10,f,4.90,22,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
210,STANDS-204,127.90,147.09,64,4,"""[\""https://picsum.photos/seed/findeg-1254960792/900/900\""]""",t,135,10,f,4.80,21,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
211,STANDS-206,128.00,147.20,64,6,"""[\""https://picsum.photos/seed/findeg-1254960793/900/900\""]""",t,136,10,f,4.70,20,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
212,CABINETS-200,80.50,92.57,66,10,"""[\""https://picsum.photos/seed/findeg-161934064/900/900\""]""",t,31,10,t,4.40,57,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
213,CABINETS-202,80.40,92.46,66,2,"""[\""https://picsum.photos/seed/findeg-161934063/900/900\""]""",t,32,10,t,4.30,58,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
214,CABINETS-204,80.30,92.34,66,4,"""[\""https://picsum.photos/seed/findeg-161934062/900/900\""]""",t,33,10,f,4.20,59,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
215,CABINETS-206,80.20,92.23,66,6,"""[\""https://picsum.photos/seed/findeg-161934061/900/900\""]""",t,34,10,f,4.10,60,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
216,BLANKETS-204,19.20,22.08,69,4,"""[\""https://picsum.photos/seed/findeg-58729851/900/900\""]""",t,84,10,t,4.30,10,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
217,BLANKETS-206,19.10,21.96,69,6,"""[\""https://picsum.photos/seed/findeg-58729850/900/900\""]""",t,85,10,t,4.20,11,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
218,BLANKETS-208,19.00,21.85,69,8,"""[\""https://picsum.photos/seed/findeg-58729849/900/900\""]""",t,86,10,f,4.10,12,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
219,BLANKETS-210,18.90,21.73,69,10,"""[\""https://picsum.photos/seed/findeg-58729848/900/900\""]""",t,87,10,f,4.00,13,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
220,BUCKETS-208,29.30,33.70,70,8,"""[\""https://picsum.photos/seed/findeg-49004896/900/900\""]""",t,69,10,t,4.40,161,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
221,BUCKETS-210,29.40,33.81,70,10,"""[\""https://picsum.photos/seed/findeg-49004897/900/900\""]""",t,70,10,t,4.30,162,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
222,BUCKETS-212,29.50,33.92,70,2,"""[\""https://picsum.photos/seed/findeg-49004898/900/900\""]""",t,71,10,f,4.20,163,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
223,RUGS-211,24.10,27.71,71,1,"""[\""https://picsum.photos/seed/findeg-2050796316/900/900\""]""",t,83,10,t,4.00,117,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
224,RUGS-213,24.00,27.60,71,3,"""[\""https://picsum.photos/seed/findeg-2050796315/900/900\""]""",t,84,10,t,4.10,118,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
225,RUGS-215,23.90,27.48,71,5,"""[\""https://picsum.photos/seed/findeg-2050796314/900/900\""]""",t,85,10,f,4.20,119,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
226,CUPS-214,18.70,21.50,73,4,"""[\""https://picsum.photos/seed/findeg-1815001834/900/900\""]""",t,57,10,t,4.20,79,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
227,CUPS-216,18.60,21.39,73,6,"""[\""https://picsum.photos/seed/findeg-1815001835/900/900\""]""",t,58,10,t,4.10,78,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
228,CUPS-218,18.50,21.27,73,8,"""[\""https://picsum.photos/seed/findeg-1815001836/900/900\""]""",t,59,10,f,4.00,77,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
229,CUPS-220,18.40,21.16,73,10,"""[\""https://picsum.photos/seed/findeg-1815001837/900/900\""]""",t,60,10,f,3.90,76,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
230,MUGS-218,39.60,45.54,74,8,"""[\""https://picsum.photos/seed/findeg-2101025225/900/900\""]""",t,88,10,t,4.10,108,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
231,MUGS-220,39.50,45.42,74,10,"""[\""https://picsum.photos/seed/findeg-2101025226/900/900\""]""",t,89,10,t,4.20,107,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
232,MUGS-222,39.40,45.31,74,2,"""[\""https://picsum.photos/seed/findeg-2101025227/900/900\""]""",t,90,10,f,4.30,106,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
233,MUGS-224,39.30,45.19,74,4,"""[\""https://picsum.photos/seed/findeg-2101025228/900/900\""]""",t,91,10,f,4.40,105,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
234,PLATES-222,82.50,94.87,76,2,"""[\""https://picsum.photos/seed/findeg-1816973138/900/900\""]""",t,115,10,t,4.20,55,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
235,PLATES-224,82.60,94.99,76,4,"""[\""https://picsum.photos/seed/findeg-1816973139/900/900\""]""",t,114,10,t,4.30,54,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
236,PLATES-226,82.70,95.10,76,6,"""[\""https://picsum.photos/seed/findeg-1816973140/900/900\""]""",t,113,10,f,4.40,53,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
237,PLATES-228,82.80,95.22,76,8,"""[\""https://picsum.photos/seed/findeg-1816973141/900/900\""]""",t,112,10,f,4.50,52,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
238,HOLDERS-226,128.30,147.54,79,6,"""[\""https://picsum.photos/seed/findeg-580612514/900/900\""]""",t,81,10,t,3.80,71,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
239,HOLDERS-228,128.40,147.66,79,8,"""[\""https://picsum.photos/seed/findeg-580612513/900/900\""]""",t,80,10,t,4.90,72,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
240,HOLDERS-230,128.50,147.77,79,10,"""[\""https://picsum.photos/seed/findeg-580612512/900/900\""]""",t,79,10,f,4.80,73,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
241,HOLDERS-232,128.60,147.89,79,2,"""[\""https://picsum.photos/seed/findeg-580612511/900/900\""]""",t,78,10,f,4.70,74,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
